name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Marta Jurić,female,HR,white,50,75976,employed,4,20861,80150,65587,0,4,renter,42,3,32,none,high_school,divorced,99504,bg
David Dumitru,male,RO,white,71,96874,retired,5,25752,3919,3324,0,0,owner,68,3,2,none,high_school,married,13058,om
Mia Szabó,female,SK,other,45,46728,employed,4,18833,60919,36990,0,1,owner,22,1,27,none,high_school,single,90053,tr
Athanasios Papoutsis,male,GR,white,45,69297,employed,4,15742,19523,15032,1,1,renter,15,2,1,none,bachelor,married,20229,tl
Mia Schmidt,female,DE,white,35,40895,employed,1,5597,14033,3814,0,0,owner,15,4,4,mild,phd,married,97931,wae
Hannah Wagner,female,DE,white,51,82903,employed,4,20667,39302,32959,0,2,renter,35,1,19,none,high_school,single,32310,csb
Leni Schmidt,female,DE,white,53,81463,employed,3,17825,58843,45660,0,0,renter,45,1,15,none,high_school,single,54313,af
Finn Weber,male,DE,white,41,81970,employed,4,16274,34330,9969,0,1,renter,8,3,21,none,high_school,single,66480,brx
Mateo Petrović,male,HR,white,62,95171,employed,2,8943,49796,26669,0,1,renter,2,2,1,none,high_school,single,53868,tcy
Riccardo Montanari,male,IT,white,25,29654,employed,0,0,49275,45681,0,1,renter,5,2,7,none,high_school,married,23271,lv
Mia Weber,female,DE,white,70,124043,retired,4,8480,8414,3615,0,1,renter,16,2,51,none,high_school,married,81751,xh
Leni Schneider,female,DE,white,79,150000,retired,0,0,21676,148,1,0,renter,73,2,0,none,master,married,11811,my
Ömer Asaf Aslan,male,TR,other,25,31868,employed,5,19743,74235,9236,0,1,owner,3,3,8,none,bachelor,married,94615,sat
Paul Wagner,male,DE,white,33,71100,employed,3,15288,28425,1537,1,1,owner,20,4,13,none,bachelor,married,45153,nb
Emiliano Gómez,male,CO,white,58,112125,employed,5,16340,82915,47515,0,0,owner,30,4,9,none,master,married,15768,yi
Ella Weber,female,DE,white,45,57444,employed,4,14379,31456,21047,1,0,owner,3,1,6,none,high_school,married,45908,lzh
Aleksander Lewandowski,male,PL,white,45,77288,employed,1,500,5384,1458,0,0,renter,28,1,26,none,master,married,73484,te
Theo Hoffmann,male,DE,white,79,134025,retired,4,21449,86322,6894,0,6,owner,72,3,19,none,bachelor,single,39851,ce
Emma Schulz,female,DE,white,73,125715,retired,4,11251,35958,24906,0,1,renter,26,1,48,none,high_school,married,01821,be
Emma Becker,female,DE,white,30,63328,unemployed,3,14697,38314,10311,3,0,owner,24,2,0,none,high_school,married,42657,wal
Emilia Schneider,female,DE,white,48,68181,employed,1,14217,42635,36990,0,3,renter,36,1,28,none,high_school,widowed,68565,gez
Ella Schulz,female,DE,hispanic,44,75437,employed,4,10325,48985,15825,0,2,renter,35,2,7,none,high_school,married,41453,the
Clara Fischer,female,DE,white,57,126757,self-employed,0,0,66141,14546,0,0,subsidized_housing,48,2,26,none,high_school,married,70758,zu
Leni Becker,female,DE,black,72,137091,retired,0,0,96855,89759,0,2,owner,40,2,20,none,high_school,married,09002,uk
Leni Müller,female,DE,white,39,88677,employed,1,5958,23266,3601,0,0,owner,11,2,12,none,bachelor,married,91446,mk
Leni Meyer,female,DE,white,30,37796,employed,0,0,65462,21543,0,1,owner,29,5,5,none,high_school,single,32687,pl
Elias Schmidt,male,DE,white,55,105432,employed,3,13454,93657,25165,1,1,owner,14,4,6,none,high_school,married,61455,ka
Zofia Jankowski,female,PL,white,28,50251,employed,3,17998,54863,15263,0,1,owner,28,2,12,none,bachelor,married,42883,ast
Jan Jankowski,male,PL,white,64,85400,retired,2,11447,62014,53857,0,0,renter,35,1,48,mild,high_school,married,36006,ml
Maria Aivaliotis,female,GR,white,69,118794,retired,0,0,48761,41219,0,1,renter,17,2,33,none,bachelor,divorced,81775,st
Elias Weber,male,DE,white,58,80807,employed,2,11003,42091,8511,0,2,subsidized_housing,45,1,35,none,bachelor,divorced,36226,ka
Emma Schneider,female,DE,hispanic,72,123304,retired,5,10067,97,63,0,3,owner,29,4,32,none,high_school,married,37250,bg
Emilia Müller,female,DE,white,62,110261,self-employed,4,19906,52061,21481,1,0,subsidized_housing,14,1,8,none,master,single,22837,wa
Hàoyǔ Chu,male,CN,asian,32,59324,employed,3,16366,21276,15955,0,1,owner,32,4,15,none,bachelor,married,04453,ug
Leni Müller,female,DE,white,25,20972,employed,0,0,24264,24241,0,1,owner,19,3,4,none,bachelor,married,38484,sc
Noah Meyer,male,DE,white,39,58787,employed,4,22363,93138,41536,1,4,owner,33,2,22,none,high_school,married,79061,eo
Leni Wagner,female,DE,white,62,139148,employed,2,13523,64754,44534,0,2,owner,33,6,24,none,no_formal_education,single,28723,ht
Clara Wagner,female,DE,white,37,79787,employed,0,0,89027,19480,0,3,owner,18,2,2,none,high_school,single,91568,uk
Henry Wagner,male,DE,white,23,20000,employed,4,10431,76247,2666,0,0,owner,4,6,1,none,bachelor,widowed,22221,cv
Clara Wagner,female,DE,other,75,145749,retired,0,0,97849,35281,0,2,renter,24,4,28,none,bachelor,married,38316,wa
Mia Hoffmann,female,DE,white,40,34031,employed,3,16558,61411,14309,1,0,renter,5,1,18,none,high_school,single,76166,tk
Hannah Meyer,female,DE,white,61,111072,retired,1,7857,87663,53862,0,0,renter,40,1,19,none,bachelor,married,62871,tn
Hannah Schulz,female,DE,white,74,127334,employed,4,20472,22163,6727,0,2,owner,66,2,50,none,high_school,married,49700,gv
Hannah Wagner,female,DE,white,33,64949,employed,3,23594,91093,86194,0,1,owner,33,1,12,none,master,widowed,91914,sk
Matteo Meyer,male,DE,other,35,70990,unemployed,2,14134,29277,5942,0,1,owner,12,3,15,none,no_formal_education,single,00273,kl
Hàorán Ko,male,CN,asian,54,112983,employed,3,13356,7882,4662,0,1,renter,4,4,4,none,bachelor,married,53705,tg
Yǔxuān Zhōu,male,CN,asian,48,72975,employed,2,13985,72953,67837,0,3,renter,40,1,24,none,master,single,27413,ak
Ben Schulz,male,DE,white,74,139687,retired,4,12160,37405,33700,0,3,renter,53,1,13,none,high_school,divorced,00486,wa
Clara Schulz,female,DE,white,61,132061,employed,4,18496,69655,49810,0,5,owner,7,4,25,none,high_school,widowed,95168,kw
Mia Hoffmann,female,DE,white,46,73990,employed,1,12971,10806,5124,0,0,renter,43,2,23,none,master,married,02547,lv
Elias Weber,male,DE,white,19,20000,employed,4,11390,58689,29560,2,4,renter,1,1,0,none,high_school,single,30191,lzh
Mia Weber,female,DE,white,30,26873,employed,2,11182,40531,796,0,0,renter,17,2,3,none,bachelor,married,66390,st
Theo Meyer,male,DE,white,77,137251,retired,5,22101,55682,22164,0,1,owner,3,2,27,none,high_school,married,37165,ha
Theo Fischer,male,DE,white,57,87681,employed,3,11639,2467,2170,0,1,owner,2,2,16,none,high_school,single,10804,yue
Lena Kaczmarek,female,PL,white,80,150000,retired,1,1603,4206,1327,0,1,owner,16,1,40,none,master,divorced,90132,hu
Artyom Golubev,male,RU,white,45,70556,employed,1,2992,1695,1658,0,0,renter,11,2,17,none,high_school,married,79278,mni
Paul Müller,male,DE,white,32,58930,employed,0,0,88946,61547,1,0,owner,19,2,4,severe,bachelor,married,60337,tn
Lina Schmidt,female,DE,white,24,31832,employed,0,0,19313,16846,2,0,owner,9,2,1,none,bachelor,single,88484,ms
Kiaan Singh,male,IN,asian,63,109536,employed,5,12581,80029,51313,0,3,renter,50,4,7,severe,bachelor,married,02631,ayc
Hannah Meyer,female,DE,white,21,20000,employed,2,10232,80078,52605,0,1,renter,3,2,4,none,bachelor,single,39552,ur
Matteo Schneider,male,DE,white,36,51426,employed,0,0,31789,21243,0,0,renter,5,3,16,none,high_school,single,07477,hsb
Lina Weber,female,DE,white,67,139203,retired,0,0,28111,4680,0,1,other,25,1,9,none,bachelor,married,13429,fur
Rita Barišić,female,HR,white,43,79539,employed,0,0,65656,45374,0,0,other,35,2,6,none,master,married,12920,sl
Hàoyǔ Chan,male,CN,asian,43,62636,employed,1,2824,97587,3169,0,4,owner,19,2,8,none,high_school,single,67660,fr
Andrea Sala,male,IT,white,73,117225,retired,4,16762,75033,58682,0,0,renter,30,1,19,none,high_school,single,05347,yo
Yǔtóng Chiu,female,CN,asian,79,150000,retired,1,7418,3549,99,0,0,renter,71,4,19,none,master,widowed,94754,raj
Diego Ibarra,male,MX,hispanic,77,150000,retired,0,0,4690,3442,0,1,owner,75,2,42,none,high_school,married,79385,ky
Krishna Chhetri,male,NP,other,53,86598,employed,1,500,66408,57316,0,2,renter,6,1,26,none,high_school,married,98280,hu
Lina Weber,female,DE,white,35,66618,employed,1,5023,55642,26106,0,4,renter,6,1,1,none,bachelor,single,68216,uk
Henry Hoffmann,male,DE,hispanic,47,76580,employed,0,0,32808,3815,0,1,owner,26,2,27,none,bachelor,single,74377,ast
Mila Schmidt,female,DE,white,41,65091,employed,1,12560,84469,79117,0,0,renter,23,3,8,none,master,married,55225,el
Göktug Doğan,male,TR,other,77,131395,retired,0,0,33803,10901,0,1,owner,57,1,13,none,high_school,single,80522,fur
Elias Fischer,male,DE,white,46,79401,unemployed,5,26071,44403,10737,0,3,renter,16,3,9,none,bachelor,married,83358,sl
Emil Becker,male,DE,white,31,41959,employed,2,11219,1920,1461,0,0,other,19,1,5,none,bachelor,single,49681,nl
Elias Fischer,male,DE,white,26,25293,employed,1,1023,30062,6643,0,2,subsidized_housing,5,1,5,none,bachelor,divorced,36812,hak
Lina Schmidt,female,DE,white,70,144865,retired,3,13425,76118,75905,0,0,owner,13,5,15,none,bachelor,married,52668,ce
Leni Weber,female,DE,other,72,129734,retired,0,0,9589,5705,2,1,renter,33,2,25,none,bachelor,married,84550,tcy
Matteo Schmidt,male,DE,white,71,129076,retired,5,22004,56213,21090,0,2,owner,11,2,46,none,master,married,48203,ku
Riccardo Silvestri,male,IT,white,25,50990,employed,4,27543,70358,23512,1,2,owner,22,3,7,none,no_formal_education,widowed,76517,kn
Emilia Becker,female,DE,white,53,76574,employed,2,13439,90717,19241,3,0,renter,6,4,24,none,high_school,married,73031,mag
Kiaan Devi,male,IN,other,50,90821,employed,3,8804,48189,23398,0,0,renter,20,1,3,none,high_school,married,03448,ga
Emilia Becker,female,DE,white,50,91421,employed,2,13482,19638,7658,0,1,renter,3,3,13,none,bachelor,single,32367,hak
Hàoyǔ Sūn,male,CN,asian,47,62591,employed,0,0,59206,17373,0,2,owner,17,3,17,none,high_school,single,96294,ha
Matteo Schneider,male,DE,white,54,101960,employed,2,5008,50368,23106,0,0,other,39,1,32,none,master,single,41362,raj
Emilia Meyer,female,DE,white,68,124023,retired,4,13785,73048,65102,2,0,owner,2,2,50,none,high_school,married,84979,nan
Elias Meyer,male,DE,white,31,64633,unemployed,5,10446,43114,26049,0,1,renter,3,3,14,severe,high_school,widowed,62015,ig
Theo Fischer,male,DE,white,43,90629,employed,3,15906,71078,12170,0,2,owner,25,3,23,none,master,married,33390,te
Leni Schneider,female,DE,white,78,150000,retired,1,2686,50561,7116,0,3,renter,63,2,38,none,high_school,married,84204,ve
Mila Becker,female,DE,white,41,93349,employed,3,7164,90646,13872,0,0,renter,12,1,13,none,high_school,married,44184,gv
Elias Schmidt,male,DE,white,75,115696,retired,4,18035,93471,5714,0,1,owner,59,1,27,none,high_school,married,33810,ff
Yīnuò Lau,female,CN,asian,29,59178,employed,3,11184,28599,28397,0,3,owner,9,1,4,none,bachelor,divorced,31506,yi
Paul Wagner,male,DE,white,23,45355,employed,4,22919,55266,40460,0,0,owner,17,2,2,none,high_school,married,25870,de
Leon Schmidt,male,DE,white,43,58517,self-employed,4,16752,95969,68197,0,0,subsidized_housing,16,2,22,none,high_school,married,28539,iw
Ella Müller,female,DE,white,29,25951,employed,1,9379,42550,18910,1,1,renter,29,5,12,none,high_school,single,88469,fo
Henry Becker,male,DE,white,22,23223,employed,1,6611,49051,36469,1,1,owner,21,1,3,none,master,single,53148,mt
Noah Meyer,male,DE,white,79,141446,employed,0,0,12616,7862,0,0,other,79,2,23,none,master,single,78407,yo
Alexey Smirnov,male,RU,white,71,145768,retired,3,17346,40789,12695,1,4,owner,19,1,40,none,bachelor,single,48014,ht
Ruòxī Xú,female,CN,asian,46,97475,employed,0,0,65386,33495,0,2,owner,36,2,16,mild,high_school,married,83765,cs
Leni Meyer,female,DE,white,26,32593,employed,1,12785,648,313,0,0,renter,0,4,9,none,master,married,84647,se
Mia Fischer,female,DE,white,80,127583,retired,0,0,20781,1381,0,0,renter,41,4,60,none,bachelor,single,19908,raj
Paul Schmidt,male,DE,white,69,138537,retired,1,12182,2582,1295,0,0,renter,37,4,29,none,master,divorced,08287,ak
Antoni Kowalski,male,PL,white,25,22324,self-employed,2,16258,50966,20330,3,1,owner,8,1,1,none,master,married,78755,tig
Hannah Schmidt,female,DE,white,75,114069,retired,3,21561,16979,1603,1,0,owner,36,3,31,none,high_school,married,47147,si
Szymon Kaczmarek,male,PL,white,30,56925,self-employed,5,18153,13752,11414,0,1,owner,14,3,4,mild,master,married,22883,mi
Aada Mäkinen,female,FI,white,57,88325,employed,3,6534,14352,5822,0,0,owner,3,1,35,severe,high_school,married,19697,cmn
Francesco Messina,male,IT,white,46,52968,employed,5,20136,17743,5417,3,0,renter,46,1,30,none,master,single,54438,it
Ben Becker,male,DE,white,36,74949,employed,3,17169,20576,10775,3,1,owner,25,2,9,none,bachelor,married,71110,ru
Mustafa Aslan,male,TR,other,46,61094,employed,3,16413,49662,48810,2,0,owner,17,2,29,none,high_school,married,40180,sd
Maxim Stoica,male,RO,white,52,77805,employed,2,3735,31874,17271,0,2,renter,8,2,1,none,bachelor,widowed,34889,ckb
Sophia Fischer,female,DE,white,51,85314,self-employed,3,13663,50375,39449,0,2,renter,20,1,16,none,master,single,89225,lij
Emil Becker,male,DE,white,37,48307,employed,3,14963,11015,5864,0,0,owner,35,2,18,mild,high_school,single,14908,nr
Mia Schneider,female,DE,white,80,142335,retired,3,23698,46569,304,1,5,renter,73,4,0,none,high_school,divorced,26183,mni
Alexander Popov,male,RU,white,65,131504,retired,5,24306,17517,927,3,0,renter,30,2,11,none,master,single,51220,uz
Leni Weber,female,DE,asian,20,45451,employed,2,7752,97454,86884,0,0,owner,17,3,2,none,high_school,single,11035,ber
Elias Fischer,male,DE,white,65,99433,retired,1,13616,87426,66123,0,0,renter,48,2,6,none,master,divorced,90873,mn
Ella Weber,female,DE,white,77,125616,retired,5,21006,99120,53750,0,0,other,27,4,4,severe,high_school,married,68845,lzh
Finn Weber,male,DE,white,52,76191,employed,3,17844,98141,7863,1,1,renter,18,1,20,none,high_school,single,08546,ig
Paul Wagner,male,DE,white,25,51929,employed,3,14088,32954,10386,0,1,owner,6,1,9,none,high_school,married,35018,se
Henry Schmidt,male,DE,white,27,32147,employed,5,24415,71974,30818,1,0,renter,21,1,5,none,no_formal_education,married,92360,si
Patricia Powell,female,US,white,35,29278,employed,0,0,50094,10175,0,3,renter,19,2,3,none,bachelor,single,89007,nl
Noah Tremblay,male,CA,white,49,73710,employed,2,7338,61405,33674,1,2,renter,32,6,10,none,high_school,single,07981,wa
Mia Hoffmann,female,DE,white,59,100661,employed,4,15107,14258,7620,0,4,owner,5,3,29,none,high_school,single,39983,raj
Finn Becker,male,DE,white,23,43465,employed,5,16371,31560,1143,0,1,renter,9,1,7,none,master,single,14863,rw
David Schiltz,male,LU,other,36,57086,employed,0,0,76604,22939,1,0,subsidized_housing,15,3,4,none,bachelor,single,59674,gd
Finn Müller,male,DE,white,42,76503,employed,5,22595,13068,9432,0,2,owner,26,2,10,none,high_school,married,22950,sw
Sophia Weber,female,DE,white,36,85005,employed,5,13519,53304,12806,0,3,renter,16,2,17,none,bachelor,widowed,68172,kw
Ella Becker,female,DE,white,23,20000,self-employed,2,2418,86221,77910,0,3,owner,11,2,5,none,high_school,married,25856,ja
Elizaveta Petrov,female,RU,white,46,65351,employed,0,0,64510,30378,0,2,renter,18,1,2,none,bachelor,single,18051,sq
Sophia Schneider,female,DE,white,22,20000,employed,2,7027,19898,6954,0,1,owner,16,1,6,none,high_school,single,87705,mi
Mila Weber,female,DE,white,33,63106,self-employed,1,12220,81099,55369,0,1,renter,8,2,14,none,high_school,single,02780,yo
Emma Schmidt,female,DE,white,63,115428,employed,1,11501,6433,2686,1,0,owner,5,4,16,none,high_school,divorced,87583,fo
Mia Weber,female,DE,other,40,56016,self-employed,2,10175,10298,3626,2,1,renter,29,1,22,mild,high_school,widowed,85286,ml
Mohammed Ahmed,male,BD,asian,42,78877,employed,1,500,80969,15842,0,3,renter,27,2,25,none,high_school,married,88274,bho
Leni Wagner,female,DE,white,80,150000,retired,5,21743,6848,5035,0,2,renter,49,1,12,none,bachelor,divorced,30239,ne
Noah Meyer,male,DE,white,28,52968,employed,5,23793,25136,1768,0,1,owner,20,4,12,none,bachelor,married,99301,cy
Leon Müller,male,DE,white,47,66168,employed,4,17200,55310,20853,0,0,renter,29,1,17,none,high_school,single,52746,am
Sophia Becker,female,DE,white,59,99012,employed,2,10637,53713,38718,3,0,renter,26,2,0,none,high_school,married,11795,bs
Clara Fischer,female,DE,white,27,20000,employed,4,10604,30166,4860,0,0,renter,2,4,9,none,high_school,divorced,12473,bg
Finn Meyer,male,DE,white,32,58549,employed,1,12334,74151,64661,0,1,subsidized_housing,1,1,13,none,master,married,50669,zu
Matteo Fischer,male,DE,white,55,93505,employed,3,16295,51369,1699,2,0,renter,19,1,0,none,high_school,married,07325,bg
Henry Müller,male,DE,white,67,111600,retired,3,12813,21022,13886,3,1,subsidized_housing,60,2,11,none,master,married,65420,byn
Theo Becker,male,DE,white,66,79094,retired,5,17448,40904,7883,1,1,renter,19,7,7,none,high_school,married,66050,ru
Mia Wagner,female,DE,white,65,113771,retired,4,22450,66680,66525,3,1,owner,6,4,16,none,no_formal_education,single,07970,nds
Susan Sanchez,female,US,asian,63,100141,employed,3,17319,35605,23504,1,1,owner,42,5,46,none,master,divorced,05170,si
Elias Schmidt,male,DE,white,53,115161,employed,3,16386,670,293,0,6,renter,44,7,24,none,bachelor,single,70730,is
Emil Müller,male,DE,white,46,96456,employed,2,4925,14898,12299,0,0,owner,11,1,5,none,high_school,single,89578,mk
Elias Meyer,male,DE,hispanic,18,21324,employed,5,23491,10138,3052,0,3,owner,6,4,1,none,bachelor,widowed,77809,wal
Theo Hoffmann,male,DE,white,64,119947,employed,3,9843,27205,23374,0,2,owner,54,4,41,none,high_school,married,37944,pl
Henry Wagner,male,DE,white,61,88920,employed,2,12122,76341,40060,0,3,renter,30,2,23,none,master,widowed,66577,ik
Eliška Kollár,female,SK,other,35,61711,employed,5,11026,53689,10491,1,0,renter,30,1,2,none,master,married,89987,ha
Elif Kılıç,female,TR,other,23,30294,employed,2,6721,9809,5010,0,0,renter,17,3,3,none,phd,married,77079,my
Theo Schulz,male,DE,white,78,150000,employed,3,10557,48422,12033,0,2,owner,34,3,19,none,high_school,married,32440,hsb
Lina Schneider,female,DE,white,45,74969,employed,2,18787,16687,11093,0,1,other,9,2,22,none,no_formal_education,married,65762,ur
David Ciobanu,male,RO,white,51,87153,employed,4,13550,50697,10635,0,2,other,29,3,23,none,bachelor,married,62223,mn
Mia Weber,female,DE,white,41,81137,employed,3,21022,72406,3423,0,2,subsidized_housing,3,4,23,none,bachelor,married,84503,eu
Finn Becker,male,DE,white,55,90231,unemployed,2,18550,62204,32385,0,0,owner,49,1,34,none,master,married,17520,sd
Clara Schneider,female,DE,white,61,135417,employed,1,10524,64995,28333,0,2,renter,23,3,1,none,bachelor,married,04321,tr
Mila Meyer,female,DE,other,77,130488,retired,5,19708,57474,9469,0,4,owner,16,1,53,none,high_school,married,59897,byn
Emma Meyer,female,DE,white,30,45442,unemployed,0,0,14328,7557,3,4,renter,8,3,8,none,high_school,single,25401,mag
Izaro Molina,female,ES,white,59,111522,unemployed,4,23759,49431,35410,0,3,subsidized_housing,8,1,2,none,high_school,single,41653,st
Neža Žagar,female,SI,other,76,140787,retired,1,6696,49771,10431,2,1,owner,10,2,29,none,bachelor,married,91877,bg
Henry Weber,male,DE,white,19,65800,employed,0,0,5299,1058,0,1,renter,9,2,2,none,bachelor,married,74218,ln
Ben Becker,male,DE,white,77,132759,retired,1,6267,41644,17888,0,0,renter,41,2,4,none,master,married,13254,se
Hannah Schulz,female,DE,white,20,27222,self-employed,0,0,26583,7047,0,3,subsidized_housing,11,3,0,none,high_school,married,05521,da
